MobType,ID,x,y,w,h,name,l,w,speed,type,dir,ability,drop1,drop2,drop3,drop4,drop5,drop6,drop7,drop8,drop9,drop10,drop11,drop12
HARAI0,0,135,320,16,16,HARAI11A,,,,,,,,,,,,,,,,,,
HARAI0,1,163,320,16,16,HARAI11B,,,,,,,,,,,,,,,,,,
HARAI0,2,190,320,16,16,HARAI11C,,,,,,,,,,,,,,,,,,
HARAI0,3,300,360,16,16,HARAI12A,,,,,,,,,,,,,,,,,,
HARAI0,4,328,360,16,16,HARAI12B,,,,,,,,,,,,,,,,,,
HARAI0,5,353,360,16,16,HARAI12C,,,,,,,,,,,,,,,,,,
HARAI0,6,464,400,16,16,HARAI13A,,,,,,,,,,,,,,,,,,
HARAI0,7,490,400,16,16,HARAI13B,,,,,,,,,,,,,,,,,,
HARAI0,8,520,400,16,16,HARAI13C,,,,,,,,,,,,,,,,,,
CRUSH0,0,320,675,32,32,CRUSHA,,,,,,,,,,,,,,,,,,
CRUSH0,1,320,725,32,32,CRUSHB,,,,,,,,,,,,,,,,,,
CUL000,0,295,74,48,40,CUL1,,,,,,,,,,,,,,,,,,
CUL000,1,295,12,48,40,CUL2,,,,,,,,,,,,,,,,,,
TRIP00,0,62,320,24,24,TRIP5A,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
TRIP00,1,227,320,24,24,TRIP5B,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
TRIP00,2,390,320,24,24,TRIP5C,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
EROOM0,0,800,640,32,32,EROUTCOM,,,,,,,,,,,,,,,,,,
EROOM0,1,900,640,32,32,ERCONVCOL,,,,,,,,,,,,,,,,,,
EROOM0,2,1000,640,32,32,EROUTCTR,,,,,,,,,,,,,,,,,,
SILO00,1,85,330,48,48,SILOA1,34000,34000,0,0x0000,0,200000,40,,,,,,,,,,,
SILO00,1,85,378,48,48,SILOA2,34000,34000,0,0x0000,0,200000,74,,,,,,,,,,,
SILO00,1,85,426,48,48,SILOA3,34000,34000,0,0x0000,0,200000,108,,,,,,,,,,,
SILO00,1,85,474,48,48,SILOA4,34000,34000,0,0x0000,0,200000,142,,,,,,,,,,,
SILO00,1,248,330,48,48,SILOB1,34000,34000,0,0x0000,0,200000,40,,,,,,,,,,,
SILO00,1,248,378,48,48,SILOB2,34000,34000,0,0x0000,0,200000,74,,,,,,,,,,,
SILO00,1,248,426,48,48,SILOB3,34000,34000,0,0x0000,0,200000,108,,,,,,,,,,,
SILO00,1,248,474,48,48,SILOB4,34000,34000,0,0x0000,0,200000,142,,,,,,,,,,,
