MobType,ID,x,y,w,h,name,l,w,speed,type,dir,ability,drop1,drop2,drop3,drop4,drop5,drop6,drop7,drop8,drop9,drop10,drop11,drop12
HARAI0,0,125,320,16,16,HARAI11A,,,,,,,,,,,,,,,,,,
HARAI0,1,153,320,16,16,HARAI11B,,,,,,,,,,,,,,,,,,
HARAI0,2,180,320,16,16,HARAI11C,,,,,,,,,,,,,,,,,,
HARAI0,3,290,360,16,16,HARAI12A,,,,,,,,,,,,,,,,,,
HARAI0,4,318,360,16,16,HARAI12B,,,,,,,,,,,,,,,,,,
HARAI0,5,343,360,16,16,HARAI12C,,,,,,,,,,,,,,,,,,
HARAI0,6,454,400,16,16,HARAI13A,,,,,,,,,,,,,,,,,,
HARAI0,7,480,400,16,16,HARAI13B,,,,,,,,,,,,,,,,,,
HARAI0,8,510,400,16,16,HARAI13C,,,,,,,,,,,,,,,,,,
CRUSH0,0,320,675,32,32,CRUSHA,,,,,,,,,,,,,,,,,,
CRUSH0,1,320,725,32,32,CRUSHB,,,,,,,,,,,,,,,,,,
CUL000,0,295,55,48,40,CUL1,,,,,,,,,,,,,,,,,,
CUL000,1,295,5,48,40,CUL2,,,,,,,,,,,,,,,,,,
TRIP00,0,62,320,24,24,TRIP5A,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
TRIP00,1,227,320,24,24,TRIP5B,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
TRIP00,2,390,320,24,24,TRIP5C,0,0,2000,0,0,2500,2000,4500,7000,9500,12000,14500,17000,19500,22000,24500,27000,29500
EROOM0,0,800,640,32,32,EROUTCOM,,,,,,,,,,,,,,,,,,
EROOM0,1,900,640,32,32,ERCONVCOL,,,,,,,,,,,,,,,,,,
EROOM0,2,1000,640,32,32,EROUTCTR,,,,,,,,,,,,,,,,,,
SILO00,0,80,280,40,50,SILOA1,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
